Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
192.168.88.131-216.58.200.226-50894-443-6,192.168.88.131,50894,216.58.200.226,443,6,03/10/2019 05:05:08 AM,2327328,33,57,8133.0,31352.0,2703.0,0.0,246.45454545454547,555.1437927977022,2365.0,0.0,550.0350877192983,691.4357465477253,16965.80799956001,38.670956564781584,26149.752808988767,81134.25671271392,571509.0,18.0,2269091.0,70909.09375,125867.55010477491,572303.0,120.0,2327328.0,41559.42857142857,99969.55020220492,572340.0,18.0,0,1,0,0,660,1140,14.179350740419915,24.49160582436167,0.0,2703.0,459.89010989011024,685.0021646445839,469227.96556776564,0,0,0,1,1,0,0,0,1.0,465.0,246.45454545454547,550.0350877192982,0,0,0,0,0,0,33,8133,57,31352,-1,64240,17,0,0,0,0,0,0,0,0,0,No Label
172.217.24.3-192.168.88.131-80-33398-6,192.168.88.131,33398,172.217.24.3,80,6,03/10/2019 05:05:10 AM,199663,3,5,434.0,1836.0,434.0,0.0,144.66666666666669,250.57001682829758,702.0,0.0,367.2,352.6736451735514,11369.157029594868,40.06751376068676,28523.285714285717,50071.86538937239,137671.0,150.0,169061.0,84530.5,75152.01581128746,137671.0,31390.0,199487.0,49871.75,60436.662467826594,138282.0,1529.0,0,1,0,0,60,100,15.025317660257533,25.042196100429223,0.0,702.0,300.3333333333333,303.26102618041773,91967.25,0,0,0,1,1,0,0,0,1.0,337.875,144.66666666666666,367.2,0,0,0,0,0,0,3,434,5,1836,-1,64240,1,0,0,0,0,0,0,0,0,0,No Label
172.217.160.65-192.168.88.131-443-60442-6,192.168.88.131,60442,172.217.160.65,443,6,03/10/2019 05:05:09 AM,26806,4,6,46.0,2193.0,46.0,0.0,11.5,23.0,1082.0,0.0,365.5,511.00596865398745,83526.07625158547,373.0508095202567,2978.444444444445,7059.729547070325,21657.0,41.0,4187.0,1395.6666666666665,1328.9628788394855,2836.0,217.0,26806.0,5361.2,9196.366168221011,21657.0,276.0,0,1,0,0,80,120,149.22032380810268,223.830485712154,0.0,1082.0,290.90909090909093,458.46536500491607,210190.4909090909,0,0,0,1,1,0,0,0,1.0,320.0,11.5,365.5,0,0,0,0,0,0,4,46,6,2193,-1,64240,1,0,0,0,0,0,0,0,0,0,No Label
192.168.88.131-216.58.200.226-50918-443-6,192.168.88.131,50918,216.58.200.226,443,6,03/10/2019 05:05:09 AM,3143450,22,39,3368.0,18701.0,1050.0,0.0,153.09090909090904,322.4885245785475,1430.0,0.0,479.5128205128205,632.6818387166137,7020.630199303313,19.405430339276908,52390.83333333334,201511.03056229165,1205817.0,17.0,3097215.0,147486.42857142858,325288.8734080174,1206791.0,128.0,3143450.0,82722.36842105263,249634.6515046751,1206273.0,17.0,0,1,0,0,440,780,6.998679794493311,12.406750544783597,0.0,1430.0,358.7741935483872,557.0396995404307,310293.2268640932,0,0,0,1,1,0,0,0,1.0,364.655737704918,153.0909090909091,479.5128205128205,0,0,0,0,0,0,22,3368,39,18701,-1,64240,11,0,0,0,0,0,0,0,0,0,No Label
172.217.24.14-192.168.88.131-443-58672-6,192.168.88.131,58672,172.217.24.14,443,6,03/10/2019 05:05:09 AM,27947,2,5,46.0,747.0,46.0,0.0,23.0,32.526911934581186,386.0,0.0,149.4,186.23587194737755,28375.13865531184,250.47411171145382,4657.833333333334,10492.912415848456,26071.0,164.0,249.0,249.0,0.0,249.0,249.0,27947.0,6986.750000000001,12733.718738713631,26071.0,164.0,0,1,0,0,40,100,71.56403191755824,178.9100797938956,0.0,386.0,147.375,180.35436348636378,32527.696428571424,0,0,0,1,1,0,0,0,2.0,168.42857142857142,23.0,149.4,0,0,0,0,0,0,2,46,5,747,-1,64240,1,0,0,0,0,0,0,0,0,0,No Label
