Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
192.168.88.131-107.191.40.146-55258-80-6,192.168.88.131,55258,107.191.40.146,80,6,03/10/2019 05:05:55 AM,4012377,0,3,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.7476864711366853,2006188.5,2836729.2654641015,4012059.0,318.0,0,0,0,0,0,4012377.0,2006188.5,2836729.2654641015,4012059.0,318.0,0,0,0,0,0,60,0.0,0.7476864711366853,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,3,0,-1,64240,0,0,0,0,0,0,0,0,0,0,No Label
192.168.88.131-117.18.237.29-33460-80-6,192.168.88.131,33460,117.18.237.29,80,6,03/10/2019 05:05:55 AM,416,0,2,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4807.692307692308,416.0,0.0,416.0,416.0,0,0,0,0,0,416.0,416.0,0.0,416.0,416.0,0,0,0,0,0,40,0.0,4807.692307692308,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,0,-1,64240,0,0,0,0,0,0,0,0,0,0,No Label
192.168.88.131-34.195.250.210-49260-443-6,192.168.88.131,49260,34.195.250.210,443,6,03/10/2019 05:05:55 AM,319,0,2,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6269.592476489028,319.0,0.0,319.0,319.0,0,0,0,0,0,319.0,319.0,0.0,319.0,319.0,0,0,0,0,0,40,0.0,6269.592476489028,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,0,-1,64240,0,0,0,0,0,0,0,0,0,0,No Label
192.168.88.131-103.231.98.196-56630-443-6,192.168.88.131,56630,103.231.98.196,443,6,03/10/2019 05:05:57 AM,1001935,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9942062109817504,500967.5,707947.5311493783,1001562.0,373.0,0,0,0,0,0,1001935.0,1001935.0,0.0,1001935.0,1001935.0,0,0,0,0,20,40,0.9980687369939167,1.9961374739878335,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,2,0,-1,64240,0,0,0,0,0,0,0,0,0,0,No Label
172.217.24.3-192.168.88.131-80-33392-6,192.168.88.131,33392,172.217.24.3,80,6,03/10/2019 05:05:59 AM,402,0,2,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4975.124378109453,402.0,0.0,402.0,402.0,0,0,0,0,0,402.0,402.0,0.0,402.0,402.0,0,0,0,0,0,40,0.0,4975.124378109453,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,0,-1,64240,0,0,0,0,0,0,0,0,0,0,No Label
192.168.88.131-34.195.250.210-49264-443-6,192.168.88.131,49264,34.195.250.210,443,6,03/10/2019 05:05:55 AM,245,0,2,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8163.265306122449,245.0,0.0,245.0,245.0,0,0,0,0,0,245.0,245.0,0.0,245.0,245.0,0,0,0,0,0,40,0.0,8163.265306122449,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,0,-1,64240,0,0,0,0,0,0,0,0,0,0,No Label
192.168.88.131-107.191.40.146-55258-80-6,192.168.88.131,55258,107.191.40.146,80,6,03/10/2019 05:05:59 AM,332,0,2,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6024.096385542169,332.0,0.0,332.0,332.0,0,0,0,0,0,332.0,332.0,0.0,332.0,332.0,0,0,0,0,0,40,0.0,6024.096385542169,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,0,-1,64239,0,0,0,0,0,0,0,0,0,0,No Label
172.217.8.99-192.168.88.131-443-37812-6,192.168.88.131,37812,172.217.8.99,443,6,03/10/2019 05:05:58 AM,216245,3,6,84.0,945.0,46.0,0.0,28.0,24.576411454889016,772.0,0.0,157.50000000000003,304.5073069730839,4758.491525815626,41.61945940946612,27030.625,75890.56156812256,214850.0,97.0,215805.0,107902.5,152409.08851016726,215672.0,133.0,216245.0,43249.0,95928.14752198648,214850.0,117.0,0,1,0,0,60,120,13.873153136488705,27.74630627297741,0.0,772.0,180.09999999999997,314.0496952889958,98627.21111111112,0,0,0,1,1,0,0,0,2.0,200.11111111111111,28.0,157.5,0,0,0,0,0,0,3,84,6,945,-1,64240,2,0,0,0,0,0,0,0,0,0,No Label
192.168.88.131-104.18.20.226-33988-80-6,192.168.88.131,33988,104.18.20.226,80,6,03/10/2019 05:05:55 AM,432,0,2,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4629.62962962963,432.0,0.0,432.0,432.0,0,0,0,0,0,432.0,432.0,0.0,432.0,432.0,0,0,0,0,0,40,0.0,4629.62962962963,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,0,-1,64240,0,0,0,0,0,0,0,0,0,0,No Label
192.168.88.131-34.195.250.210-49262-443-6,192.168.88.131,49262,34.195.250.210,443,6,03/10/2019 05:05:55 AM,306,0,2,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6535.9477124183,306.0,0.0,306.0,306.0,0,0,0,0,0,306.0,306.0,0.0,306.0,306.0,0,0,0,0,0,40,0.0,6535.9477124183,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,0,-1,64240,0,0,0,0,0,0,0,0,0,0,No Label
