Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
151.139.128.10-192.168.88.131-443-43226-6,151.139.128.10,443,192.168.88.131,43226,6,03/10/2019 05:01:17 AM,325224,11,11,4755.0,2103.0,1460.0,0.0,432.2727272727272,612.2770763157953,1460.0,0.0,191.1818181818182,432.3653127117896,21087.004649103386,67.64568420534769,15486.857142857141,46997.40939273751,158387.0,15.0,323780.0,32378.0,65599.04142084191,158387.0,107.0,325224.0,32522.4,66653.69542010072,159100.0,61.0,0,1,0,0,220,220,33.822842102673846,33.822842102673846,0.0,1460.0,361.65217391304344,572.0425610910474,327232.6916996048,0,0,0,1,1,0,0,0,1.0,378.09090909090907,432.27272727272725,191.1818181818182,0,0,0,0,0,0,11,4755,11,2103,-1,46720,7,0,0,0,0,0,0,0,0,0,No Label
192.168.88.131-216.58.200.35-59428-80-6,192.168.88.131,59428,216.58.200.35,80,6,03/10/2019 05:01:20 AM,173,0,2,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,11560.693641618496,173.0,0.0,173.0,173.0,0,0,0,0,0,173.0,173.0,0.0,173.0,173.0,0,0,0,0,0,40,0.0,11560.693641618496,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,0,-1,64240,0,0,0,0,0,0,0,0,0,0,No Label
