,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
972,192.168.88.131-117.18.237.29-33462-80-6,192.168.88.131,33462,117.18.237.29,80,6,03/10/2019 05:07:16 AM,499,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4008.016032064129,499.0,0.0,499.0,499.0,0,0,0,0,0,499.0,499.0,0.0,499.0,499.0,0,0,0,0,0,40,0.0,4008.016032064129,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,0,-1,64240,0,0,0,0,0,0,0,0,0,0,firefox
973,192.168.88.131-117.18.237.29-33438-80-6,192.168.88.131,33438,117.18.237.29,80,6,03/10/2019 05:07:15 AM,584,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3424.6575342465753,584.0,0.0,584.0,584.0,0,0,0,0,0,584.0,584.0,0.0,584.0,584.0,0,0,0,0,0,40,0.0,3424.6575342465753,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,0,-1,64240,0,0,0,0,0,0,0,0,0,0,firefox
974,192.168.88.131-52.35.107.108-46344-443-6,52.35.107.108,443,192.168.88.131,46344,6,03/10/2019 05:07:16 AM,629,0,3,0.0,31.0,0.0,0.0,0.0,0.0,31.0,0.0,10.333333333333332,17.8978583448784,49284.5786963434,4769.475357710652,314.5,23.33452377915607,331.0,298.0,0.0,0.0,0.0,0.0,0.0,629.0,314.5,23.33452377915607,331.0,298.0,0,1,0,0,0,60,0.0,4769.475357710652,0.0,31.0,15.499999999999998,17.897858344878394,320.3333333333333,0,0,0,1,1,0,0,0,0.0,20.666666666666668,0.0,10.333333333333334,0,0,0,0,0,0,0,0,3,31,-1,64240,0,0,0,0,0,0,0,0,0,0,firefox
975,192.168.88.131-52.35.107.108-46338-443-6,52.35.107.108,443,192.168.88.131,46338,6,03/10/2019 05:07:16 AM,331,0,3,0.0,31.0,0.0,0.0,0.0,0.0,31.0,0.0,10.333333333333332,17.8978583448784,93655.58912386707,9063.444108761329,165.5,68.58935777509511,214.0,117.0,0.0,0.0,0.0,0.0,0.0,331.0,165.5,68.58935777509511,214.0,117.0,0,1,0,0,0,60,0.0,9063.444108761329,0.0,31.0,15.499999999999998,17.897858344878394,320.3333333333333,0,0,0,1,1,0,0,0,0.0,20.666666666666668,0.0,10.333333333333334,0,0,0,0,0,0,0,0,3,31,-1,65296,0,0,0,0,0,0,0,0,0,0,firefox
976,192.168.88.131-52.35.107.108-46346-443-6,52.35.107.108,443,192.168.88.131,46346,6,03/10/2019 05:07:16 AM,8694,0,3,0.0,31.0,0.0,0.0,0.0,0.0,31.0,0.0,10.333333333333332,17.8978583448784,3565.677478720957,345.0655624568668,4347.0,6037.2776977707435,8616.0,78.0,0.0,0.0,0.0,0.0,0.0,8694.0,4347.0,6037.2776977707435,8616.0,78.0,0,1,0,0,0,60,0.0,345.0655624568668,0.0,31.0,15.499999999999998,17.897858344878394,320.3333333333333,0,0,0,1,1,0,0,0,0.0,20.666666666666668,0.0,10.333333333333334,0,0,0,0,0,0,0,0,3,31,-1,64240,0,0,0,0,0,0,0,0,0,0,firefox
977,192.168.88.131-52.35.107.108-46336-443-6,52.35.107.108,443,192.168.88.131,46336,6,03/10/2019 05:07:16 AM,9617,0,3,0.0,31.0,0.0,0.0,0.0,0.0,31.0,0.0,10.333333333333332,17.8978583448784,3223.4584589788915,311.94759280440877,4808.5,6401.437690081815,9335.0,282.0,0.0,0.0,0.0,0.0,0.0,9617.0,4808.5,6401.437690081815,9335.0,282.0,0,1,0,0,0,60,0.0,311.94759280440877,0.0,31.0,15.499999999999998,17.897858344878394,320.3333333333333,0,0,0,1,1,0,0,0,0.0,20.666666666666668,0.0,10.333333333333334,0,0,0,0,0,0,0,0,3,31,-1,64240,0,0,0,0,0,0,0,0,0,0,firefox
978,192.168.88.131-52.35.107.108-46340-443-6,52.35.107.108,443,192.168.88.131,46340,6,03/10/2019 05:07:16 AM,9112,0,3,0.0,31.0,0.0,0.0,0.0,0.0,31.0,0.0,10.333333333333332,17.8978583448784,3402.107111501317,329.23617208077263,4556.0,6260.723440625692,8983.0,129.0,0.0,0.0,0.0,0.0,0.0,9112.0,4556.0,6260.723440625692,8983.0,129.0,0,1,0,0,0,60,0.0,329.23617208077263,0.0,31.0,15.499999999999998,17.897858344878394,320.3333333333333,0,0,0,1,1,0,0,0,0.0,20.666666666666668,0.0,10.333333333333334,0,0,0,0,0,0,0,0,3,31,-1,65240,0,0,0,0,0,0,0,0,0,0,firefox
979,192.168.88.131-52.35.107.108-46342-443-6,52.35.107.108,443,192.168.88.131,46342,6,03/10/2019 05:07:16 AM,402,0,3,0.0,31.0,0.0,0.0,0.0,0.0,31.0,0.0,10.333333333333332,17.8978583448784,77114.42786069651,7462.686567164178,201.0,53.74011537017761,239.0,163.0,0.0,0.0,0.0,0.0,0.0,402.0,201.0,53.74011537017761,239.0,163.0,0,1,0,0,0,60,0.0,7462.686567164178,0.0,31.0,15.499999999999998,17.897858344878394,320.3333333333333,0,0,0,1,1,0,0,0,0.0,20.666666666666668,0.0,10.333333333333334,0,0,0,0,0,0,0,0,3,31,-1,65184,0,0,0,0,0,0,0,0,0,0,firefox
980,192.168.88.131-52.35.107.108-46344-443-6,52.35.107.108,443,192.168.88.131,46344,6,03/10/2019 05:07:16 AM,155597,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.853718259349472,155597.0,0.0,155597.0,155597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,6.426859129674736,6.426859129674736,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1,64239,0,0,0,0,0,0,0,0,0,0,firefox
981,192.168.88.131-52.35.107.108-46346-443-6,52.35.107.108,443,192.168.88.131,46346,6,03/10/2019 05:07:16 AM,154885,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.912806275623849,154885.0,0.0,154885.0,154885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,6.456403137811924,6.456403137811924,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1,64239,0,0,0,0,0,0,0,0,0,0,firefox
982,192.168.88.131-52.35.107.108-46338-443-6,52.35.107.108,443,192.168.88.131,46338,6,03/10/2019 05:07:16 AM,167730,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.923925356227269,167730.0,0.0,167730.0,167730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,5.961962678113634,5.961962678113634,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1,64239,0,0,0,0,0,0,0,0,0,0,firefox
983,192.168.88.131-52.35.107.108-46336-443-6,52.35.107.108,443,192.168.88.131,46336,6,03/10/2019 05:07:16 AM,161665,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.371261559397519,161665.0,0.0,161665.0,161665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,6.18563077969876,6.18563077969876,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1,64239,0,0,0,0,0,0,0,0,0,0,firefox
984,192.168.88.131-52.35.107.108-46340-443-6,52.35.107.108,443,192.168.88.131,46340,6,03/10/2019 05:07:16 AM,170953,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.699121980895336,170953.0,0.0,170953.0,170953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,5.849560990447668,5.849560990447668,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1,64239,0,0,0,0,0,0,0,0,0,0,firefox
985,192.168.88.131-52.35.107.108-46342-443-6,52.35.107.108,443,192.168.88.131,46342,6,03/10/2019 05:07:16 AM,171950,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.631288165164293,171950.0,0.0,171950.0,171950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,5.815644082582146,5.815644082582146,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1,64239,0,0,0,0,0,0,0,0,0,0,firefox
986,192.168.88.131-117.18.237.29-33460-80-6,192.168.88.131,33460,117.18.237.29,80,6,03/10/2019 05:07:15 AM,483,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4140.786749482401,483.0,0.0,483.0,483.0,0.0,0.0,0.0,0.0,0.0,483.0,483.0,0.0,483.0,483.0,0,0,0,0,0,40,0.0,4140.786749482401,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,0,-1,64240,0,0,0,0,0,0,0,0,0,0,firefox
987,192.168.88.131-35.164.114.45-60672-443-6,192.168.88.131,60672,35.164.114.45,443,6,03/10/2019 05:07:14 AM,473,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4228.329809725158,473.0,0.0,473.0,473.0,0.0,0.0,0.0,0.0,0.0,473.0,473.0,0.0,473.0,473.0,0,0,0,0,0,40,0.0,4228.329809725158,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,0,-1,64240,0,0,0,0,0,0,0,0,0,0,firefox
